"pmid"	"text"	"hit"
"32610141"	"Molecular Stressors Engender Protein Connectivity Dysfunction through Aberrant N-Glycosylation of a Chaperone.Stresses associated with disease may pathologically remodel the proteome by both increasing interaction strength and altering interaction partners, resulting in proteome-wide connectivity dysfunctions. Chaperones play an important role in these alterations, but how these changes are executed remains largely unknown. Our study unveils a specific N-glycosylation pattern used by a chaperone, Glucose-regulated protein 94 (GRP94), to alter its conformational fitness and stabilize a state most permissive for stable interactions with proteins at the plasma membrane. This ""protein assembly mutation' remodels protein networks and properties of the cell. We show in cells, human specimens, and mouse xenografts that proteome connectivity is restorable by inhibition of the N-glycosylated GRP94 variant. In summary, we provide biochemical evidence for stressor-induced chaperone-mediated protein mis-assemblies and demonstrate how these alterations are actionable in disease."	0
"32294444"	"In Vitro Generation of Leishmania Hybrids.Protozoan parasites in the genus Leishmania produce a broad spectrum of diseases in their human hosts. The strain and species-specific genes controlling these diverse clinical outcomes have remained poorly tractable using reverse genetics approaches. A cryptic sexual cycle involving a meiotic-like process has been described in Leishmania but is so far confined to parasites growing in the sand fly vector. Here, we describe the reproducible in vitro generation of hybrid clones using axenic culture forms of Leishmania tropica promastigotes. Analysis of SNPs marker inheritance and whole-genome sequencing data indicate that the progeny clones are full genomic hybrids. The demonstration that mating-competent forms arise in culture should facilitate experimental study of the mating biology of Leishmania and the generation of large numbers of recombinant parasites for positional cloning of important genes."	0
"31973890"	"p53 Activates the Long Noncoding RNA Pvt1b to Inhibit Myc and Suppress Tumorigenesis.The tumor suppressor p53 transcriptionally activates target genes to suppress cellular proliferation during stress. p53 has also been implicated in the repression of the proto-oncogene Myc, but the mechanism has remained unclear. Here, we identify Pvt1b, a p53-dependent isoform of the long noncoding RNA (lncRNA) Pvt1, expressed 50 kb downstream of Myc, which becomes induced by DNA damage or oncogenic signaling and accumulates near its site of transcription. We show that production of the Pvt1b RNA is necessary and sufficient to suppress Myc transcription in cis without altering the chromatin organization of the locus. Inhibition of Pvt1b increases Myc levels and transcriptional activity and promotes cellular proliferation. Furthermore, Pvt1b loss accelerates tumor growth, but not tumor progression, in an autochthonous mouse model of lung cancer. These findings demonstrate that Pvt1b acts at the intersection of the p53 and Myc transcriptional networks to reinforce the anti-proliferative activities of p53."	1
"32541877"	"The protein kinase Akt acts as a coat adaptor in endocytic recycling.Coat proteins have a central role in vesicular transport by binding to cargoes for their sorting into intracellular pathways. Cargo recognition is mediated by components of the coat complex known as adaptor proteins<sup>1-3</sup>. We previously showed that Arf-GAP with coil-coil, ANK repeat and PH domain-containing protein 1 (ACAP1) functions as an adaptor for a clathrin coat complex that has a function in endocytic recycling<sup>4-6</sup>. Here, we show that the protein kinase Akt acts as a co-adaptor in this complex, and is needed in conjunction with ACAP1 to bind to cargo proteins to promote their recycling. In addition to advancing the understanding of endocytic recycling, we uncover a fundamentally different function in which a kinase acts, as Akt in this case is an effector rather than a regulator in a cellular event."	1
"32386539"	"Life in the (Pluripotent) Fast Lane: Cdk1 Preserves the Epigenome to Maintain Pluripotency.Michowski and colleagues (2020) engineered analog-sensitive Cdk1 knockin mice to identify Cdk1 targets in embryonic stem cells, which led them to discover a novel function for Cdk1 in shaping the epigenetic landscape by direct regulation of epigenetic modulators."	0
"31940492"	"FBXW7 Confers Radiation Survival by Targeting p53 for Degradation.The tumor suppressor p53 plays a critical role in integrating a wide variety of stress responses. Therefore, p53 levels are precisely regulated by multiple ubiquitin ligases. In this study, we report that FBXW7, a substrate recognition component of the SKP1-CUL1-F-box (SCF) E3 ligase, interacts with and targets p53 for polyubiquitination and proteasomal degradation after exposure to ionizing radiation or etoposide. Mechanistically, DNA damage activates ATM to phosphorylate p53 on Ser33 and Ser37, which facilitates the FBXW7 binding and subsequent p53 degradation by SCF<sup>FBXW7</sup>. Inactivation of ATM or SCF<sup>FBXW7</sup> by small molecular inhibitors or genetic knockdown/knockout approaches extends the p53 protein half-life upon DNA damage in an MDM2-independent manner. Biologically, FBXW7 inactivation sensitizes cancer cells to radiation or etoposide by stabilizing p53 to induce cell-cycle arrest and apoptosis. Taken together, our study elucidates a mechanism by which FBXW7 confers cancer cell survival during radiotherapy or chemotherapy via p53 targeting."	1
"31759821"	"Fork Cleavage-Religation Cycle and Active Transcription Mediate Replication Restart after Fork Stalling at Co-transcriptional R-Loops.Formation of co-transcriptional R-loops underlies replication fork stalling upon head-on transcription-replication encounters. Here, we demonstrate that RAD51-dependent replication fork reversal induced by R-loops is followed by the restart of semiconservative DNA replication mediated by RECQ1 and RECQ5 helicases, MUS81/EME1 endonuclease, RAD52 strand-annealing factor, the DNA ligase IV (LIG4)/XRCC4 complex, and the non-catalytic subunit of DNA polymerase δ, POLD3. RECQ5 disrupts RAD51 filaments assembled on stalled forks after RECQ1-mediated reverse branch migration, preventing a new round of fork reversal and facilitating fork cleavage by MUS81/EME1. MUS81-dependent DNA breaks accumulate in cells lacking RAD52 or LIG4 upon induction of R-loop formation, suggesting that RAD52 acts in concert with LIG4/XRCC4 to catalyze fork religation, thereby mediating replication restart. The resumption of DNA synthesis after R-loop-associated fork stalling also requires active transcription, the restoration of which depends on MUS81, RAD52, LIG4, and the transcription elongation factor ELL. These findings provide mechanistic insights into transcription-replication conflict resolution."	0
"32579924"	"Tonic GABAergic Inhibition Is Essential for Nerve Injury-Induced Afferent Remodeling in the Somatosensory Thalamus and Ectopic Sensations.Peripheral nerve injury induces functional and structural remodeling of neural circuits along the somatosensory pathways, forming the basis for somatotopic reorganization and ectopic sensations, such as referred phantom pain. However, the mechanisms underlying that remodeling remain largely unknown. Whisker sensory nerve injury drives functional remodeling in the somatosensory thalamus: the number of afferent inputs to each thalamic neuron increases from one to many. Here, we report that extrasynaptic γ-aminobutyric acid-type A receptor (GABA<sub>A</sub>R)-mediated tonic inhibition is necessary for that remodeling. Extrasynaptic GABA<sub>A</sub>R currents were potentiated rapidly after nerve injury in advance of remodeling. Pharmacological activation of the thalamic extrasynaptic GABA<sub>A</sub>Rs in intact mice induced similar remodeling. Notably, conditional deletion of extrasynaptic GABA<sub>A</sub>Rs in the thalamus rescued both the injury-induced remodeling and the ectopic mechanical hypersensitivity. Together, our results reveal a molecular basis for injury-induced remodeling of neural circuits and may provide a new pharmacological target for referred phantom sensations after peripheral nerve injury."	0
"32416068"	"A High-Throughput Screen for Transcription Activation Domains Reveals Their Sequence Features and Permits Prediction by Deep Learning.Acidic transcription activation domains (ADs) are encoded by a wide range of seemingly unrelated amino acid sequences, making it difficult to recognize features that promote their dynamic behavior, ""fuzzy"" interactions, and target specificity. We screened a large set of random 30-mer peptides for AD function in yeast and trained a deep neural network (ADpred) on the AD-positive and -negative sequences. ADpred identifies known acidic ADs within transcription factors and accurately predicts the consequences of mutations. Our work reveals that strong acidic ADs contain multiple clusters of hydrophobic residues near acidic side chains, explaining why ADs often have a biased amino acid composition. ADs likely use a binding mechanism similar to avidity where a minimum number of weak dynamic interactions are required between activator and target to generate biologically relevant affinity and in vivo function. This mechanism explains the basis for fuzzy binding observed between acidic ADs and targets."	0
"32533919"	"Stress Can Induce Transcription of Toxin-Antitoxin Systems without Activating Toxin.Toxin-antitoxin (TA) systems are ubiquitous genetic elements in bacterial genomes, but their functions are controversial. Although they are frequently postulated to regulate cell growth following stress, few null phenotypes for TA systems have been reported. Here, we show that TA transcript levels can increase substantially in response to stress, but toxin is not liberated. We find that the growth of an Escherichia coli strain lacking ten TA systems encoding endoribonuclease toxins is not affected following exposure to six stresses that each trigger TA transcription. Additionally, using RNA sequencing, we find no evidence of mRNA cleavage following stress. Stress-induced transcription arises from antitoxin degradation and relief of transcriptional autoregulation. Importantly, although free antitoxin is readily degraded in vivo, antitoxin bound to toxin is protected from proteolysis, preventing release of active toxin. Thus, transcription is not a reliable marker of TA activity, and TA systems do not strongly promote survival following individual stresses."	0
