"pmid"	"text"	"hit"
"31491424"	"A Wolf in Sheep's Clothing: Chromosomal Pathogenicity Islands Co-opt Phage Capsids to Facilitate Horizontal Spread.Fillol-Salom et al. describe a mechanism by which an Escherichia coli pathogenicity island is preferentially packaged into a phage particle, thus promoting the spread of pathogenic traits among Gram-negative bacteria while protecting them from lytic infection."	0
"32619402"	"Structural Insights into Pseudokinase Domains of Receptor Tyrosine Kinases.Despite their apparent lack of catalytic activity, pseudokinases are essential signaling molecules. Here, we describe the structural and dynamic properties of pseudokinase domains from the Wnt-binding receptor tyrosine kinases (PTK7, ROR1, ROR2, and RYK), which play important roles in development. We determined structures of all pseudokinase domains in this family and found that they share a conserved inactive conformation in their activation loop that resembles the autoinhibited insulin receptor kinase (IRK). They also have inaccessible ATP-binding pockets, occluded by aromatic residues that mimic a cofactor-bound state. Structural comparisons revealed significant domain plasticity and alternative interactions that substitute for absent conserved motifs. The pseudokinases also showed dynamic properties that were strikingly similar to those of IRK. Despite the inaccessible ATP site, screening identified ATP-competitive type-II inhibitors for ROR1. Our results set the stage for an emerging therapeutic modality of ""conformational disruptors"" to inhibit or modulate non-catalytic functions of pseudokinases deregulated in disease."	0
"32605924"	"A polysaccharide extract from the medicinal plant Maidong inhibits the IKK-NF-κB pathway and IL-1β-induced islet inflammation and increases insulin secretion.The herb dwarf lilyturf tuber (Maidong, <i>Ophiopogonis Radix</i>) is widely used in Chinese traditional medicine to manage diabetes and its complications. However, the role of Maidong polysaccharide extract (MPE) in pancreatic β-cell function is unclear. Here, we investigated whether MPE protects β-cell function and studied the underlying mechanisms. We treated <i>db/db</i> and high-fat diet (HFD)-induced obese mice with 800 or 400 mg/kg MPE or water for 4 weeks, followed by an oral glucose tolerance test. Pancreas and blood were collected for molecular analyses, and clonal MIN6 β-cells and primary islets from HFD-induced obese mice and normal chow diet-fed mice were used in additional analyses. <i>In vivo</i>, MPE both increased insulin secretion and reduced blood glucose in the <i>db/db</i> mice but increased only insulin secretion in the HFD-induced obese mice. MPE substantially increased the β-cell area in both models (3-fold and 2-fold, <i>p</i> < 0.01, for <i>db/db</i> and HFD mice, respectively). We observed reduced nuclear translocation of the p65 subunit of NF-κB in islets of MPE-treated db/db mice, coinciding with enhanced glucose-stimulated insulin secretion (GSIS). <i>In vitro</i>, MPE potentiated GSIS and decreased interleukin 1β (IL-1β) secretion in MIN6 β-cells. Incubation of MIN6 cells with tumor necrosis factor α (TNFα), interferon-γ, and IL-1β amplified IL-1β secretion and inhibited GSIS. These effects were partially reversed with MPE or the IκB kinase β inhibitor PS1145, coinciding with reduced activation of p65 and p-IκB in the NF-κB pathway. We conclude that MPE may have potential for therapeutic development for β-cell protection."	0
"32647011"	"The key royal jelly component 10-hydroxy-2-decenoic acid protects against bone loss by inhibiting NF-κB signaling downstream of FFAR4.The supplementation of royal jelly (RJ) is known to provide a variety of health benefits, including anti-inflammatory and anti-obesity effects. RJ treatment also reportedly protects against bone loss, but no single factor in RJ has yet been identified as an anti-osteoporosis agent. Here we fractionated RJ and identified 10-hydroxy-2-decenoic acid (10H2DA) as a key component involved in inhibiting osteoclastogenesis based on mass spectrometric analysis. We further demonstrated free fatty acid receptor 4 (FFAR4) as directly interacting with 10H2DA; binding of 10H2DA to FFAR4 on osteoclasts inhibited receptor activator of nuclear factor-κB (NF-κB) ligand (RANKL)-induced activation of NF-κB signaling, thereby attenuating the induction of nuclear factor of activated T cells (NFAT) c1, a key transcription factor for osteoclastogenesis. Oral administration of 10H2DA attenuated bone resorption in ovariectomized mice. These results suggest a potential therapeutic approach of targeting osteoclast differentiation by the supplementation of RJ, and specifically 10H2DA, in cases of pathological bone loss such as occur in postmenopausal osteoporosis."	1
"32640233"	"Theta Oscillations Coincide with Sustained Hyperpolarization in CA3 Pyramidal Cells, Underlying Decreased Firing.Brain states modulate the membrane potential dynamics of neurons, influencing the functional repertoire of the network. Pyramidal cells (PCs) in the hippocampal CA3 are necessary for rapid memory encoding, which preferentially occurs during exploratory behavior in the high-arousal theta state. However, the relationship between the membrane potential dynamics of CA3 PCs and theta has not been explored. Here we characterize the changes in the membrane potential of PCs in relation to theta using electrophysiological recordings in awake mice. During theta, most PCs behave in a stereotypical manner, consistently hyperpolarizing time-locked to the duration of theta. Additionally, PCs display lower membrane potential variance and a reduced firing rate. In contrast, during large irregular activity, PCs show heterogeneous changes in membrane potential. This suggests coordinated hyperpolarization of PCs during theta, possibly caused by increased inhibition. This could lead to a higher signal-to-noise ratio in the small population of PCs active during theta, as observed in ensemble recordings."	0
"32393885"	"Base editing goes into hyperdrive."	0
"32049013"	"A FLCN-TFE3 Feedback Loop Prevents Excessive Glycogenesis and Phagocyte Activation by Regulating Lysosome Activity.The tumor suppressor folliculin (FLCN) suppresses nuclear translocation of TFE3, a master transcription factor for lysosomal biogenesis, via regulation of amino-acid-sensing Rag GTPases. However, the importance of this lysosomal regulation in mammalian physiology remains unclear. Following hematopoietic-lineage-specific Flcn deletion in mice, we found expansion of vacuolated phagocytes that accumulate glycogen in their cytoplasm, phenotypes reminiscent of lysosomal storage disorder (LSD). We report that TFE3 acts in a feedback loop to transcriptionally activate FLCN expression, and FLCN loss disrupts this loop, augmenting TFE3 activity. Tfe3 deletion in Flcn knockout mice reduces the number of phagocytes and ameliorates LSD-like phenotypes. We further reveal that TFE3 stimulates glycogenesis by promoting the expression of glycogenesis genes, including Gys1 and Gyg, upon loss of Flcn. Taken together, we propose that the FLCN-TFE3 feedback loop acts as a rheostat to control lysosome activity and prevents excessive glycogenesis and LSD-like phagocyte activation."	1
"32587091"	"The deubiquitinase USP7 uses a distinct ubiquitin-like domain to deubiquitinate NF-ĸB subunits.The transcription factor NF-ĸB is a master regulator of the innate immune response and plays a central role in inflammatory diseases by mediating the expression of pro-inflammatory cytokines. Ubiquitination-triggered proteasomal degradation of DNA-bound NF-ĸB strongly limits the expression of its target genes. Conversely, USP7 (deubiquitinase ubiquitin-specific peptidase 7) opposes the activities of E3 ligases, stabilizes DNA-bound NF-ĸB, and thereby promotes NF-ĸB-mediated transcription. Using gene expression and synthetic peptide arrays on membrane support and overlay analyses, we found here that inhibiting USP7 increases NF-ĸB ubiquitination and degradation, prevents Toll-like receptor-induced pro-inflammatory cytokine expression, and represents an effective strategy for controlling inflammation. However, the broad regulatory roles of USP7 in cell death pathways, chromatin, and DNA damage responses limit the use of catalytic inhibitors of USP7 as anti-inflammatory agents. To this end, we identified an NF-ĸB-binding site in USP7, ubiquitin-like domain 2, that selectively mediates interactions of USP7 with NF-ĸB subunits but is dispensable for interactions with other proteins. Moreover, we found that the amino acids <sup>757</sup>LDEL<sup>760</sup> in USP7 critically contribute to the interaction with the p65 subunit of NF-ĸB. Our findings support the notion that USP7 activity could be potentially targeted in a substrate-selective manner through the development of noncatalytic inhibitors of this deubiquitinase to abrogate NF-ĸB activity."	0
"32738194"	"Quality Control of ER Membrane Proteins by the RNF185/Membralin Ubiquitin Ligase Complex.Misfolded proteins in the endoplasmic reticulum (ER) are degraded by ER-associated degradation (ERAD). Although ERAD components involved in degradation of luminal substrates are well characterized, much less is known about quality control of membrane proteins. Here, we analyzed the degradation pathways of two short-lived ER membrane model proteins in mammalian cells. Using a CRISPR-Cas9 genome-wide library screen, we identified an ERAD branch required for quality control of a subset of membrane proteins. Using biochemical and mass spectrometry approaches, we showed that this ERAD branch is defined by an ER membrane complex consisting of the ubiquitin ligase RNF185, the ubiquitin-like domain containing proteins TMUB1/2 and TMEM259/Membralin, a poorly characterized protein. This complex cooperates with cytosolic ubiquitin ligase UBE3C and p97 ATPase in degrading their membrane substrates. Our data reveal that ERAD branches have remarkable specificity for their membrane substrates, suggesting that multiple, perhaps combinatorial, determinants are involved in substrate selection."	1
"30738703"	"Porin Associates with Tom22 to Regulate the Mitochondrial Protein Gate Assembly.Mitochondria import nearly all of their resident proteins from the cytosol, and the TOM complex functions as their entry gate. The TOM complex undergoes a dynamic conversion between the majority population of a three-channel gateway (""trimer"") and the minor population that lacks Tom22 and has only two Tom40 channels (""dimer""). Here, we found that the porin Por1 acts as a sink to bind newly imported Tom22. This Por1 association thereby modulates Tom22 integration into the TOM complex, guaranteeing formation of the functional trimeric TOM complex. Por1 sequestration of Tom22 dissociated from the trimeric TOM complex also enhances the dimeric TOM complex, which is preferable for the import of TIM40/MIA-dependent proteins into mitochondria. Furthermore, Por1 appears to contribute to cell-cycle-dependent variation of the functional trimeric TOM complex by chaperoning monomeric Tom22, which arises from the cell-cycle-controlled variation of phosphorylated Tom6."	1
