"pmid"	"text"	"hit"
"32348767"	"Mechanism of Virus Attenuation by Codon Pair Deoptimization.Codon pair deoptimization is an efficient virus attenuation strategy, but the mechanism that leads to attenuation is unknown. The strategy involves synthetic recoding of viral genomes that alters the positions of synonymous codons, thereby increasing the number of suboptimal codon pairs and CpG dinucleotides in recoded genomes. Here we identify the molecular mechanism of codon pair deoptimization-based attenuation by studying recoded influenza A viruses. We show that suboptimal codon pairs cause attenuation, whereas the increase of CpG dinucleotides has no effect. Furthermore, we show that suboptimal codon pairs reduce both mRNA stability and translation efficiency of codon pair-deoptimized genes. Consequently, reduced protein production directly causes virus attenuation. Our study provides evidence that suboptimal codon pairs are major determinants of mRNA stability. Additionally, it demonstrates that codon pair bias can be used to increase mRNA stability and protein production of synthetic genes in many areas of biotechnology."	0
"32424042"	"Lipopolysaccharide O-antigens-bacterial glycans made to measure.Lipopolysaccharides are critical components of bacterial outer membranes. The more conserved lipid A part of the lipopolysaccharide molecule is a major element in the permeability barrier imposed by the outer membrane and offers a pathogen-associated molecular pattern recognized by innate immune systems. In contrast, the long-chain O-antigen polysaccharide (O-PS) shows remarkable structural diversity and fulfills a range of functions, depending on bacterial lifestyles. O-PS production is vital for the success of clinically important Gram-negative pathogens. The biological properties and functions of O-PSs are mostly independent of specific structures, but the size distribution of O-PS chains is particularly important in many contexts. Despite the vast O-PS chemical diversity, most are produced in bacterial cells by two assembly strategies, and the different mechanisms employed in these pathways to regulate chain-length distribution are emerging. Here, we review our current understanding of the mechanisms involved in regulating O-PS chain-length distribution and discuss their impact on microbial cell biology."	0
"32647007"	"Cathepsin A contributes to left ventricular remodeling by degrading extracellular superoxide dismutase in mice.In the heart, the serine carboxypeptidase cathepsin A (CatA) is distributed between lysosomes and the extracellular matrix (ECM). CatA-mediated degradation of extracellular peptides may contribute to ECM remodeling and left ventricular (LV) dysfunction. Here, we aimed to evaluate the effects of CatA overexpression on LV remodeling. A proteomic analysis of the secretome of adult mouse cardiac fibroblasts upon digestion by CatA identified the extracellular antioxidant enzyme superoxide dismutase (EC-SOD) as a novel substrate of CatA, which decreased EC-SOD abundance 5-fold. <i>In vitro</i>, both cardiomyocytes and cardiac fibroblasts expressed and secreted CatA protein, and only cardiac fibroblasts expressed and secreted EC-SOD protein. Cardiomyocyte-specific CatA overexpression and increased CatA activity in the LV of transgenic mice (CatA-TG) reduced EC-SOD protein levels by 43%. Loss of EC-SOD-mediated antioxidative activity resulted in significant accumulation of superoxide radicals (WT, 4.54 μmol/mg tissue/min; CatA-TG, 8.62 μmol/mg tissue/min), increased inflammation, myocyte hypertrophy (WT, 19.8 μm; CatA-TG, 21.9 μm), cellular apoptosis, and elevated mRNA expression of hypertrophy-related and profibrotic marker genes, without affecting intracellular detoxifying proteins. In CatA-TG mice, LV interstitial fibrosis formation was enhanced by 19%, and the type I/type III collagen ratio was shifted toward higher abundance of collagen I fibers. Cardiac remodeling in CatA-TG was accompanied by an increased LV weight/body weight ratio and LV end diastolic volume (WT, 50.8 μl; CatA-TG, 61.9 μl). In conclusion, CatA-mediated EC-SOD reduction in the heart contributes to increased oxidative stress, myocyte hypertrophy, ECM remodeling, and inflammation, implicating CatA as a potential therapeutic target to prevent ventricular remodeling."	0
"31836388"	"Paradoxical Role for Wild-Type p53 in Driving Therapy Resistance in Melanoma.Metastatic melanoma is an aggressive disease, despite recent improvements in therapy. Eradicating all melanoma cells even in drug-sensitive tumors is unsuccessful in patients because a subset of cells can transition to a slow-cycling state, rendering them resistant to most targeted therapy. It is still unclear what pathways define these subpopulations and promote this resistant phenotype. In the current study, we show that Wnt5A, a non-canonical Wnt ligand that drives a metastatic, therapy-resistant phenotype, stabilizes the half-life of p53 and uses p53 to initiate a slow-cycling state following stress (DNA damage, targeted therapy, and aging). Inhibiting p53 blocks the slow-cycling phenotype and sensitizes melanoma cells to BRAF/MEK inhibition. In vivo, this can be accomplished with a single dose of p53 inhibitor at the commencement of BRAF/MEK inhibitor therapy. These data suggest that taking the paradoxical approach of inhibiting rather than activating wild-type p53 may sensitize previously resistant metastatic melanoma cells to therapy."	0
"31704183"	"Tunability of DNA Polymerase Stability during Eukaryotic DNA Replication.Structural and biochemical studies have revealed the basic principles of how the replisome duplicates genomic DNA, but little is known about its dynamics during DNA replication. We reconstitute the 34 proteins needed to form the S. cerevisiae replisome and show how changing local concentrations of the key DNA polymerases tunes the ability of the complex to efficiently recycle these proteins or to dynamically exchange them. Particularly, we demonstrate redundancy of the Pol α-primase DNA polymerase activity in replication and show that Pol α-primase and the lagging-strand Pol δ can be re-used within the replisome to support the synthesis of large numbers of Okazaki fragments. This unexpected malleability of the replisome might allow it to deal with barriers and resource challenges during replication of large genomes."	0
"32541877"	"The protein kinase Akt acts as a coat adaptor in endocytic recycling.Coat proteins have a central role in vesicular transport by binding to cargoes for their sorting into intracellular pathways. Cargo recognition is mediated by components of the coat complex known as adaptor proteins<sup>1-3</sup>. We previously showed that Arf-GAP with coil-coil, ANK repeat and PH domain-containing protein 1 (ACAP1) functions as an adaptor for a clathrin coat complex that has a function in endocytic recycling<sup>4-6</sup>. Here, we show that the protein kinase Akt acts as a co-adaptor in this complex, and is needed in conjunction with ACAP1 to bind to cargo proteins to promote their recycling. In addition to advancing the understanding of endocytic recycling, we uncover a fundamentally different function in which a kinase acts, as Akt in this case is an effector rather than a regulator in a cellular event."	1
"32814040"	"Targeted Neurostimulation in Mouse Brains with Non-invasive Ultrasound.Recently developed brain stimulation techniques have significantly advanced our ability to manipulate the brain's function. However, stimulating specific neurons in a desired region without significant surgical invasion remains a challenge. Here, we demonstrate a neuron-specific and region-targeted neural excitation strategy using non-invasive ultrasound through activation of heterologously expressed mechanosensitive ion channels (MscL-G22S). Low-intensity ultrasound is significantly better at inducing Ca<sup>2+</sup> influx and neuron activation in vitro and at evoking electromyogram (EMG) responses in vivo in targeted cells expressing MscL-G22S. Neurons in the cerebral cortex or dorsomedial striatum of mice are made to express MscL-G22S and stimulated ultrasonically. We find significant upregulation of c-Fos in neuron nuclei only in the regions expressing MscL-G22S compared with the non-MscL controls, as well as in various other regions in the same brain. Thus, we detail an effective approach for activating specific regions and cell types in intact mouse brains by sensitizing them to ultrasound using a mechanosensitive ion channel."	0
"31585692"	"A Consensus Binding Motif for the PP4 Protein Phosphatase.Dynamic protein phosphorylation constitutes a fundamental regulatory mechanism in all organisms. Phosphoprotein phosphatase 4 (PP4) is a conserved and essential nuclear serine and threonine phosphatase. Despite the importance of PP4, general principles of substrate selection are unknown, hampering the study of signal regulation by this phosphatase. Here, we identify and thoroughly characterize a general PP4 consensus-binding motif, the FxxP motif. X-ray crystallography studies reveal that FxxP motifs bind to a conserved pocket in the PP4 regulatory subunit PPP4R3. Systems-wide in silico searches integrated with proteomic analysis of PP4 interacting proteins allow us to identify numerous FxxP motifs in proteins controlling a range of fundamental cellular processes. We identify an FxxP motif in the cohesin release factor WAPL and show that this regulates WAPL phosphorylation status and is required for efficient cohesin release. Collectively our work uncovers basic principles of PP4 specificity with broad implications for understanding phosphorylation-mediated signaling in cells."	0
"31585693"	"A Diversity of Selective Autophagy Receptors Determines the Specificity of the Autophagy Pathway.The clearance of surplus, broken, or dangerous components is key for maintaining cellular homeostasis. The failure to remove protein aggregates, damaged organelles, or intracellular pathogens leads to diseases, including neurodegeneration, cancer, and infectious diseases. Autophagy is the evolutionarily conserved pathway that sequesters cytoplasmic components in specialized vesicles, autophagosomes, which transport the cargo to the degradative compartments (vacuoles or lysosomes). Research during the past few decades has elucidated how autophagosomes engulf their substrates selectively. This type of autophagy involves a growing number of selective autophagy receptors (SARs) (e.g., Atg19 in yeasts, p62/SQSTM1 in mammals), which bind to the cargo and simultaneously engage components of the core autophagic machinery via direct interaction with the ubiquitin-like proteins (UBLs) of the Atg8/LC3/GABARAP family and adaptors, Atg11 (in yeasts) or FIP200 (in mammals). In this Review, we critically discuss the biology of the SARs with special emphasis on their interactions with UBLs."	0
"31968258"	"Ex Vivo Expanded 3D Human Kidney Spheres Engraft Long Term and Repair Chronic Renal Injury in Mice.End-stage renal disease is a worldwide epidemic requiring renal replacement therapy. Harvesting tissue from failing kidneys and autotransplantation of tissue progenitors could theoretically delay the need for dialysis. Here we use healthy and end-stage human adult kidneys to robustly expand proliferative kidney epithelial cells and establish 3D kidney epithelial cultures termed ""nephrospheres."" Formation of nephrospheres reestablishes renal identity and function in primary cultures. Transplantation into NOD/SCID mice shows that nephrospheres restore self-organogenetic properties lost in monolayer cultures, allowing long-term engraftment as tubular structures, potentially adding nephron segments and demonstrating self-organization as critical to survival. Furthermore, long-term tubular engraftment of nephrospheres is functionally beneficial in murine models of chronic kidney disease. Remarkably, nephrospheres inhibit pro-fibrotic collagen production in cultured fibroblasts via paracrine modulation, while transplanted nephrospheres induce transcriptional signatures of proliferation and release from quiescence, suggesting re-activation of endogenous repair. These data support the use of human nephrospheres for renal cell therapy."	0
