"pmid"	"text"	"hit"
"32846135"	"Landscape of Exhausted Virus-Specific CD8 T Cells in Chronic LCMV Infection.A hallmark of chronic infections is the presence of exhausted CD8 T cells, characterized by a distinct transcriptional program compared with functional effector or memory cells, co-expression of multiple inhibitory receptors, and impaired effector function, mainly driven by recurrent T cell receptor engagement. In the context of chronic lymphocytic choriomeningitis virus (LCMV) infection in mice, most studies focused on studying splenic virus-specific CD8 T cells. Here, we provide a detailed characterization of exhausted CD8 T cells isolated from six different tissues during established LCMV infection, using single-cell RNA sequencing. Our data reveal that exhausted cells are heterogeneous, adopt organ-specific transcriptomic profiles, and can be divided into five main functional subpopulations: advanced exhaustion, effector-like, intermediate, proliferating, or memory-like. Adoptive transfer experiments showed that these phenotypes are plastic, suggesting that the tissue microenvironment has a major impact in shaping the phenotype and function of virus-specific CD8 T cells during chronic infection."	0
"32697985"	"Maturational Changes in Mouse Cutaneous Touch and Piezo2-Mediated Mechanotransduction.The age of studied animals has a profound impact on experimental outcomes in animal-based research. In mice, age influences molecular, morphological, physiological, and behavioral parameters, particularly during rapid postnatal growth and maturation until adulthood (at 12 weeks of age). Despite this knowledge, most biomedical studies use a wide-spanning age range from 4 to 12 weeks, raising concerns about reproducibility and potential masking of relevant age differences. Here, using mouse behavior and electrophysiology in cultured dorsal root ganglia (DRG), we reveal a decline in behavioral cutaneous touch sensitivity and Piezo2-mediated mechanotransduction in vitro during mouse maturation but not thereafter. In addition, we identify distinct transcript changes in individual Piezo2-expressing mechanosensitive DRG neurons by combining electrophysiology with single-cell RNA sequencing (patch-seq). Taken together, our study emphasizes the need for accurate age matching and uncovers hitherto unknown maturational plasticity in cutaneous touch at the level of behavior, mechanotransduction, and transcripts."	0
"30794793"	"Quantifying Nucleation In Vivo Reveals the Physical Basis of Prion-like Phase Behavior."	0
"32303635"	"Transcriptome profiling and protease inhibition experiments identify proteases that activate H3N2 influenza A and influenza B viruses in murine airways.Cleavage of influenza virus hemagglutinin (HA) by host proteases is essential for virus infectivity. HA of most influenza A and B (IAV/IBV) viruses is cleaved at a monobasic motif by trypsin-like proteases. Previous studies have reported that transmembrane serine protease 2 (TMPRSS2) is essential for activation of H7N9 and H1N1pdm IAV in mice but that H3N2 IAV and IBV activation is independent of TMPRSS2 and carried out by as-yet-undetermined protease(s). Here, to identify additional H3 IAV- and IBV-activating proteases, we used RNA-Seq to investigate the protease repertoire of murine lower airway tissues, primary type II alveolar epithelial cells (AECIIs), and the mouse lung cell line MLE-15. Among 13 candidates identified, TMPRSS4, TMPRSS13, hepsin, and prostasin activated H3 and IBV HA <i>in vitro</i> IBV activation and replication was reduced in AECIIs from <i>Tmprss2/Tmprss4</i>-deficient mice compared with WT or Tmprss2-deficient mice, indicating that murine TMPRSS4 is involved in IBV activation. Multicycle replication of H3N2 IAV and IBV in AECIIs of <i>Tmprss2/Tmprss4</i>-deficient mice varied in sensitivity to protease inhibitors, indicating that different, but overlapping, sets of murine proteases facilitate H3 and IBV HA cleavages. Interestingly, human hepsin and prostasin orthologs did not activate H3, but they did activate IBV HA <i>in vitro</i> Our results indicate that TMPRSS4 is an IBV-activating protease in murine AECIIs and suggest that TMPRSS13, hepsin, and prostasin cleave H3 and IBV HA in mice. They further show that hepsin and prostasin orthologs might contribute to the differences observed in TMPRSS2-independent activation of H3 in murine and human airways."	0
"32755570"	"The MARCH6-SQLE Axis Controls Endothelial Cholesterol Homeostasis and Angiogenic Sprouting.The endothelial monolayer forms a barrier between the lumen of blood vessels and the underlying tissues. Stable VE-cadherin-based adherens junctions are essential for maintaining this barrier, whereas their remodeling is required for angiogenesis in health and disease. Here, we position the ERAD-associated ubiquitin ligase MARCH6 as a determinant of angiogenic sprouting and barrier integrity through its ability to promote the degradation of the rate-limiting cholesterol biosynthetic enzyme squalene epoxidase (SQLE). Accordingly, MARCHF6 ablation in endothelial cells increases SQLE protein and cholesterol load. This leads to altered membrane order, disorganized adherens junctions, decreased endothelial barrier function, and impaired SQLE-dependent sprouting angiogenesis. Akin to MARCHF6 silencing, the overexpression of SQLE impairs angiogenesis. However, angiogenesis is also attenuated when SQLE is silenced, indicating that fine-tuning cholesterol biosynthesis is a determinant of healthy endothelial function. In summary, we propose a mechanistic link between regulation of cholesterol homeostasis by the MARCH6-SQLE axis and endothelial integrity and angiogenesis."	1
"32160544"	"Glioblastoma Cell Resistance to EGFR and MET Inhibition Can Be Overcome via Blockade of FGFR-SPRY2 Bypass Signaling.SPRY2 is a purported tumor suppressor in certain cancers that promotes tumor growth and resistance to receptor tyrosine kinase inhibitors in glioblastoma. Here, we identify a SPRY2-dependent bypass signaling mechanism in glioblastoma that drives resistance to EGFR and MET inhibition. In glioblastoma cells treated with EGFR and MET inhibitors, SPRY2 expression is initially suppressed but eventually rebounds due to NF-κB pathway activation, resultant autocrine FGFR activation, and reactivation of ERK, which controls SPRY2 transcription. In cells where FGFR autocrine signaling does not occur and ERK does not reactivate, or in which ERK reactivates but SPRY2 cannot be expressed, EGFR and MET inhibitors are more effective at promoting death. The same mechanism also drives acquired resistance to EGFR and MET inhibition. Furthermore, tumor xenografts expressing an ERK-dependent bioluminescent reporter engineered for these studies reveal that this bypass resistance mechanism plays out in vivo but can be overcome through simultaneous FGFR inhibition."	1
"31101498"	"Analysis of the Human Kinome and Phosphatome by Mass Cytometry Reveals Overexpression-Induced Effects on Cancer-Related Signaling.Kinase and phosphatase overexpression drives tumorigenesis and drug resistance. We previously developed a mass-cytometry-based single-cell proteomics approach that enables quantitative assessment of overexpression effects on cell signaling. Here, we applied this approach in a human kinome- and phosphatome-wide study to assess how 649 individually overexpressed proteins modulated cancer-related signaling in HEK293T cells in an abundance-dependent manner. Based on these data, we expanded the functional classification of human kinases and phosphatases and showed that the overexpression effects include non-catalytic roles. We detected 208 previously unreported signaling relationships. The signaling dynamics analysis indicated that the overexpression of ERK-specific phosphatases sustains proliferative signaling. This suggests a phosphatase-driven mechanism of cancer progression. Moreover, our analysis revealed a drug-resistant mechanism through which overexpression of tyrosine kinases, including SRC, FES, YES1, and BLK, induced MEK-independent ERK activation in melanoma A375 cells. These proteins could predict drug sensitivity to BRAF-MEK concurrent inhibition in cells carrying BRAF mutations."	0
"32753670"	"A bridge between melanoma cell states."	0
"32814039"	"Daily Cycles of Reversible Protein Condensation in Cyanobacteria.An emerging principle of cell biology is the regulated conversion of macromolecules between soluble and condensed states. To screen for such regulation of the cyanobacterial proteome, we use quantitative mass spectrometry to identify proteins that change solubility during the day-night cycle. We find a set of night-insoluble proteins that includes many enzymes in essential metabolic pathways. Using time-lapse microscopy and isotope labeling, we show that these proteins reversibly transition between punctate structures at night and a soluble state during the day without substantial degradation. We find that the cyanobacterial circadian clock regulates the kinetics of puncta formation during the night and that the appearance of puncta indicates the metabolic status of the cell. Reversible condensation of specific enzymes is thus a regulated response to the day-night cycle and may reflect a general bacterial strategy used in fluctuating growth conditions."	0
"32647011"	"The key royal jelly component 10-hydroxy-2-decenoic acid protects against bone loss by inhibiting NF-κB signaling downstream of FFAR4.The supplementation of royal jelly (RJ) is known to provide a variety of health benefits, including anti-inflammatory and anti-obesity effects. RJ treatment also reportedly protects against bone loss, but no single factor in RJ has yet been identified as an anti-osteoporosis agent. Here we fractionated RJ and identified 10-hydroxy-2-decenoic acid (10H2DA) as a key component involved in inhibiting osteoclastogenesis based on mass spectrometric analysis. We further demonstrated free fatty acid receptor 4 (FFAR4) as directly interacting with 10H2DA; binding of 10H2DA to FFAR4 on osteoclasts inhibited receptor activator of nuclear factor-κB (NF-κB) ligand (RANKL)-induced activation of NF-κB signaling, thereby attenuating the induction of nuclear factor of activated T cells (NFAT) c1, a key transcription factor for osteoclastogenesis. Oral administration of 10H2DA attenuated bone resorption in ovariectomized mice. These results suggest a potential therapeutic approach of targeting osteoclast differentiation by the supplementation of RJ, and specifically 10H2DA, in cases of pathological bone loss such as occur in postmenopausal osteoporosis."	1
