"pmid"	"text"	"hit"
"32814047"	"Ubiquitin-Conjugating Enzyme 2S Enhances Viral Replication by Inhibiting Type I IFN Production through Recruiting USP15 to Deubiquitinate TBK1.Type I interferon (IFN) plays an essential role in the host innate immune responses. Several ubiquitin-conjugating enzyme (E2) family members were reported to regulate type I IFN production and host antiviral immune responses. However, the molecular mechanisms are still not fully understood. Here, we report that UBE2S acts as a negative regulator in the type I IFN signaling pathway. Ectopic expression of UBE2S inhibits host antiviral immune responses and enhances viral replications, whereas deficiency of UBE2S enhances host antiviral immune responses and suppresses viral replications both in vitro and in vivo. Inhibition of type І IFN production by UBE2S is independent on its E2 and E3 enzymic activity. Mechanistically, UBE2S interacts with TBK1 and recruits ubiquitin-specific protease 15 (USP15) to remove Lys63 (K63)-linked polyubiquitin chains of TBK1. Our findings reveal a role of the UBE2S-USP15-TBK1 axis in the regulation of host antiviral innate immune responses."	1
"32386541"	"When Separation Causes Activation: Biophysical Control of Bulk Autophagy Initiation.Fujioka et al. (2020) uncovered liquid-liquid phase separation of the PAS, a key driver of autophagosome formation in yeast. Moreover, the authors demonstrated that liquid-like PAS controls autophagic kinase activation and is itself regulated by the phosphorylation status of its constituents."	0
"32029453"	"Nuclear PARPs and genome integrity.Effective maintenance and stability of our genomes is essential for normal cell division, tissue homeostasis, and cellular and organismal fitness. The processes of chromosome replication and segregation require continual surveillance to insure fidelity. Accurate and efficient repair of DNA damage preserves genome integrity, which if lost can lead to multiple diseases, including cancer. Poly(ADP-ribose) a dynamic and reversible posttranslational modification and the enzymes that catalyze it (PARP1, PARP2, tankyrase 1, and tankyrase 2) function to maintain genome stability through diverse mechanisms. Here we review the role of these enzymes and the modification in genome repair, replication, and resolution in human cells."	0
"32101754"	"Sensing Actin Dynamics through Adherens Junctions.We study punctate adherens junctions (pAJs) to determine how short-lived cadherin clusters and relatively stable actin bundles interact despite differences in dynamics. We show that pAJ-linked bundles consist of two distinct regions-the bundle stalk (AJ-BS) and a tip (AJ-BT) positioned between cadherin clusters and the stalk. The tip differs from the stalk in a number of ways: it is devoid of the actin-bundling protein calponin, and exhibits a much faster F-actin turnover rate. While F-actin in the stalk displays centripetal movement, the F-actin in the tip is immobile. The F-actin turnover in both the tip and stalk is dependent on cadherin cluster stability, which in turn is regulated by F-actin. The close bidirectional coupling between the stability of cadherin and associated F-actin shows how pAJs, and perhaps other AJs, allow cells to sense and coordinate the dynamics of the actin cytoskeleton in neighboring cells-a mechanism we term ""dynasensing."""	0
"32268095"	"Gene Regulatory and Expression Differences between Mouse and Pig Limb Buds Provide Insights into the Evolutionary Emergence of Artiodactyl Traits.Digit loss/reductions are evolutionary adaptations in cursorial mammals such as pigs. To gain mechanistic insight into these processes, we performed a comparative molecular analysis of limb development in mouse and pig embryos, which revealed a loss of anterior-posterior polarity during distal progression of pig limb bud development. These alterations in pig limb buds are paralleled by changes in the mesenchymal response to Sonic hedgehog (SHH) signaling, which is altered upstream of the reduction and loss of Fgf8 expression in the ectoderm that overlaps the reduced and vestigial digit rudiments of the pig handplate, respectively. Furthermore, genome-wide open chromatin profiling using equivalent developmental stages of mouse and pig limb buds reveals the functional divergence of about one-third of the regulatory genome. This study uncovers widespread alterations in the regulatory landscapes of genes essential for limb development that likely contributed to the morphological diversion of artiodactyl limbs from the pentadactyl archetype of tetrapods."	0
"32610124"	"Mapping of Influenza Virus RNA-RNA Interactions Reveals a Flexible Network.Selective assembly of influenza virus segments into virions is proposed to be mediated through intersegmental RNA-RNA interactions. Here, we developed a method called 2CIMPL that includes proximity ligation under native conditions to identify genome-wide RNA duplexes. Interactions between all eight segments were observed at multiple sites along a given segment and are concentrated at hotspots. Furthermore, synonymous nucleotide changes in a hotspot decreased the formation of RNA-RNA interactions at this site and resulted in a genome-wide rearrangement without a loss in replicative fitness. These results indicate that the viral RNA interaction network is flexible to account for nucleotide evolution. Moreover, comparative analysis of RNA-RNA interaction sites with viral nucleoprotein (NP) binding to the genome revealed that RNA junctions can also occur adjacent to NP peaks, suggesting that NP association does not exclude RNA duplex formation. Overall, 2CIMPL is a versatile technique to map in vivo RNA-RNA interactions."	0
"30704899"	"Pacer Is a Mediator of mTORC1 and GSK3-TIP60 Signaling in Regulation of Autophagosome Maturation and Lipid Metabolism.mTORC1 and GSK3 play critical roles in early stages of (macro)autophagy, but how they regulate late steps of autophagy remains poorly understood. Here we show that mTORC1 and GSK3-TIP60 signaling converge to modulate autophagosome maturation through Pacer, an autophagy regulator that was identified in our recent study. Hepatocyte-specific Pacer knockout in mice results in impaired autophagy flux, glycogen and lipid accumulation, and liver fibrosis. Under nutrient-rich conditions, mTORC1 phosphorylates Pacer at serine157 to disrupt the association of Pacer with Stx17 and the HOPS complex and thus abolishes Pacer-mediated autophagosome maturation. Importantly, dephosphorylation of Pacer under nutrient-deprived conditions promotes TIP60-mediated Pacer acetylation, which facilitates HOPS complex recruitment and is required for autophagosome maturation and lipid droplet clearance. This work not only identifies Pacer as a regulator in hepatic autophagy and liver homeostasis in vivo but also reveals a signal integration mechanism involved in late stages of autophagy and lipid metabolism."	1
"31677974"	"Control of RNA Pol II Speed by PNUTS-PP1 and Spt5 Dephosphorylation Facilitates Termination by a ""Sitting Duck Torpedo"" Mechanism.Control of transcription speed, which influences many co-transcriptional processes, is poorly understood. We report that PNUTS-PP1 phosphatase is a negative regulator of RNA polymerase II (Pol II) elongation rate. The PNUTS W401A mutation, which disrupts PP1 binding, causes genome-wide acceleration of transcription associated with hyper-phosphorylation of the Spt5 elongation factor. Immediately downstream of poly(A) sites, Pol II decelerates from >2 kb/min to <1 kb/min, which correlates with Spt5 dephosphorylation. Pol II deceleration and Spt5 dephosphorylation require poly(A) site recognition and the PNUTS-PP1 complex, which is in turn necessary for transcription termination. These results lead to a model for termination, the ""sitting duck torpedo"" mechanism, where poly(A) site-dependent deceleration caused by PNUTS-PP1 and Spt5 dephosphorylation is required to convert Pol II into a viable target for the Xrn2 terminator exonuclease. Spt5 and its bacterial homolog NusG therefore have related functions controlling kinetic competition between RNA polymerases and the termination factors that pursue them."	1
"32464093"	"Insulin- and Lipopolysaccharide-Mediated Signaling in Adipose Tissue Macrophages Regulates Postprandial Glycemia through Akt-mTOR Activation.The physiological role of immune cells in the regulation of postprandial glucose metabolism has not been fully elucidated. We have found that adipose tissue macrophages produce interleukin-10 (IL-10) upon feeding, which suppresses hepatic glucose production in cooperation with insulin. Both elevated insulin and gut-microbiome-derived lipopolysaccharide in response to feeding are required for IL-10 production via the Akt/mammalian target of rapamycin (mTOR) pathway. Indeed, myeloid-specific knockout of the insulin receptor or bone marrow transplantation of mutant TLR4 marrow cells results in increased expression of gluconeogenic genes and impaired glucose tolerance. Furthermore, myeloid-specific Akt1 and Akt2 knockout results in similar phenotypes that are rescued by additional knockout of TSC2, an inhibitor of mTOR. In obesity, IL-10 production is impaired due to insulin resistance in macrophages, whereas adenovirus-mediated expression of IL-10 ameliorates postprandial hyperglycemia. Thus, the orchestrated response of the endogenous hormone and gut environment to feeding is a key regulator of postprandial glycemia."	0
"31492635"	"PTEN Suppresses Glycolysis by Dephosphorylating and Inhibiting Autophosphorylated PGK1.The PTEN tumor suppressor is frequently mutated or deleted in cancer and regulates glucose metabolism through the PI3K-AKT pathway. However, whether PTEN directly regulates glycolysis in tumor cells is unclear. We demonstrate here that PTEN directly interacts with phosphoglycerate kinase 1 (PGK1). PGK1 functions not only as a glycolytic enzyme but also as a protein kinase intermolecularly autophosphorylating itself at Y324 for activation. The protein phosphatase activity of PTEN dephosphorylates and inhibits autophosphorylated PGK1, thereby inhibiting glycolysis, ATP production, and brain tumor cell proliferation. In addition, knockin expression of a PGK1 Y324F mutant inhibits brain tumor formation. Analyses of human glioblastoma specimens reveals that PGK1 Y324 phosphorylation levels inversely correlate with PTEN expression status and are positively associated with poor prognosis in glioblastoma patients. This work highlights the instrumental role of PGK1 autophosphorylation in its activation and PTEN protein phosphatase activity in governing glycolysis and tumorigenesis."	1
